X, Y
0.000000e+00, 5.000000e+00
1.000000e-03, 5.003357e+00
2.000000e-03, 5.006714e+00
3.000000e-03, 5.010071e+00
4.000000e-03, 5.013428e+00
5.000000e-03, 5.016785e+00
6.000000e-03, 5.020143e+00
7.000000e-03, 5.023500e+00
8.000000e-03, 5.026857e+00
9.000000e-03, 5.030214e+00
1.000000e-02, 5.033571e+00
1.100000e-02, 5.036928e+00
1.200000e-02, 5.040285e+00
1.300000e-02, 5.043642e+00
1.400000e-02, 5.046999e+00
1.500000e-02, 5.050356e+00
1.600000e-02, 5.053713e+00
1.700000e-02, 5.057070e+00
1.800000e-02, 5.060428e+00
1.900000e-02, 5.063785e+00
2.000000e-02, 5.067142e+00
2.100000e-02, 5.070499e+00
2.200000e-02, 5.073856e+00
2.300000e-02, 5.077213e+00
2.400000e-02, 5.080570e+00
2.500000e-02, 5.083927e+00
2.600000e-02, 5.087284e+00
2.700000e-02, 5.090641e+00
2.800000e-02, 5.093998e+00
2.900000e-02, 5.097355e+00
3.000000e-02, 5.100713e+00
3.100000e-02, 5.104070e+00
3.200000e-02, 5.107427e+00
3.300000e-02, 5.110784e+00
3.400000e-02, 5.114141e+00
3.500000e-02, 5.117498e+00
3.600000e-02, 5.120855e+00
3.700000e-02, 5.124212e+00
3.800000e-02, 5.127569e+00
3.900000e-02, 5.130926e+00
4.000000e-02, 5.134283e+00
4.100000e-02, 5.137640e+00
4.200000e-02, 5.140998e+00
4.300000e-02, 5.144355e+00
4.400000e-02, 5.147712e+00
4.500000e-02, 5.151069e+00
4.600000e-02, 5.154426e+00
4.700000e-02, 5.157783e+00
4.800000e-02, 5.161140e+00
4.900000e-02, 5.164497e+00
5.000000e-02, 5.167854e+00
5.100000e-02, 5.171211e+00
5.200000e-02, 5.174568e+00
5.300000e-02, 5.177925e+00
5.400000e-02, 5.181283e+00
5.500000e-02, 5.184640e+00
5.600000e-02, 5.187997e+00
5.700000e-02, 5.191354e+00
5.800000e-02, 5.194711e+00
5.900000e-02, 5.198068e+00
6.000000e-02, 5.201425e+00
6.100000e-02, 5.204782e+00
6.200000e-02, 5.208139e+00
6.300000e-02, 5.211496e+00
6.400000e-02, 5.214853e+00
6.500000e-02, 5.218210e+00
6.600000e-02, 5.221568e+00
6.700000e-02, 5.224925e+00
6.800000e-02, 5.228282e+00
6.900000e-02, 5.231639e+00
7.000000e-02, 5.234996e+00
7.100000e-02, 5.238353e+00
7.200000e-02, 5.241710e+00
7.300000e-02, 5.245067e+00
7.400000e-02, 5.248424e+00
7.500000e-02, 5.251781e+00
7.600000e-02, 5.255138e+00
7.700000e-02, 5.258495e+00
7.800000e-02, 5.261853e+00
7.900000e-02, 5.265210e+00
8.000000e-02, 5.268567e+00
8.100000e-02, 5.271924e+00
8.200000e-02, 5.275281e+00
8.300000e-02, 5.278638e+00
8.400000e-02, 5.281995e+00
8.500000e-02, 5.285352e+00
8.600000e-02, 5.288709e+00
8.700000e-02, 5.292066e+00
8.800000e-02, 5.295423e+00
8.900000e-02, 5.298780e+00
9.000000e-02, 5.302138e+00
9.100000e-02, 5.305495e+00
9.200000e-02, 5.308852e+00
9.300000e-02, 5.312209e+00
9.400000e-02, 5.315566e+00
9.500000e-02, 5.318923e+00
9.600000e-02, 5.322280e+00
9.700000e-02, 5.325637e+00
9.800000e-02, 5.328994e+00
9.900000e-02, 5.332351e+00
1.000000e-01, 5.335708e+00
1.010000e-01, 5.339065e+00
1.020000e-01, 5.342423e+00
1.030000e-01, 5.345780e+00
1.040000e-01, 5.349137e+00
1.050000e-01, 5.352494e+00
1.060000e-01, 5.355851e+00
1.070000e-01, 5.359208e+00
1.080000e-01, 5.362565e+00
1.090000e-01, 5.365922e+00
1.100000e-01, 5.369279e+00
1.110000e-01, 5.372636e+00
1.120000e-01, 5.375993e+00
1.130000e-01, 5.379350e+00
1.140000e-01, 5.382708e+00
1.150000e-01, 5.386065e+00
1.160000e-01, 5.389422e+00
1.170000e-01, 5.392779e+00
1.180000e-01, 5.396136e+00
1.190000e-01, 5.399493e+00
1.200000e-01, 5.402850e+00
1.210000e-01, 5.406207e+00
1.220000e-01, 5.409564e+00
1.230000e-01, 5.412921e+00
1.240000e-01, 5.416278e+00
1.250000e-01, 5.419635e+00
1.260000e-01, 5.422993e+00
1.270000e-01, 5.426350e+00
1.280000e-01, 5.429707e+00
1.290000e-01, 5.433064e+00
1.300000e-01, 5.436421e+00
1.310000e-01, 5.439778e+00
1.320000e-01, 5.443135e+00
1.330000e-01, 5.446492e+00
1.340000e-01, 5.449849e+00
1.350000e-01, 5.453206e+00
1.360000e-01, 5.456563e+00
1.370000e-01, 5.459920e+00
1.380000e-01, 5.463278e+00
1.390000e-01, 5.466635e+00
1.400000e-01, 5.469992e+00
1.410000e-01, 5.473349e+00
1.420000e-01, 5.476706e+00
1.430000e-01, 5.480063e+00
1.440000e-01, 5.483420e+00
1.450000e-01, 5.486777e+00
1.460000e-01, 5.490134e+00
1.470000e-01, 5.493491e+00
1.480000e-01, 5.496848e+00
1.490000e-01, 5.500205e+00
1.500000e-01, 5.503563e+00
1.510000e-01, 5.506920e+00
1.520000e-01, 5.510277e+00
1.530000e-01, 5.513634e+00
1.540000e-01, 5.516991e+00
1.550000e-01, 5.520348e+00
1.560000e-01, 5.523705e+00
1.570000e-01, 5.527062e+00
1.580000e-01, 5.530419e+00
1.590000e-01, 5.533776e+00
1.600000e-01, 5.537133e+00
1.610000e-01, 5.540490e+00
1.620000e-01, 5.543848e+00
1.630000e-01, 5.547205e+00
1.640000e-01, 5.550562e+00
1.650000e-01, 5.553919e+00
1.660000e-01, 5.557276e+00
1.670000e-01, 5.560633e+00
1.680000e-01, 5.563990e+00
1.690000e-01, 5.567347e+00
1.700000e-01, 5.570704e+00
1.710000e-01, 5.574061e+00
1.720000e-01, 5.577418e+00
1.730000e-01, 5.580775e+00
1.740000e-01, 5.584133e+00
1.750000e-01, 5.587490e+00
1.760000e-01, 5.590847e+00
1.770000e-01, 5.594204e+00
1.780000e-01, 5.597561e+00
1.790000e-01, 5.600918e+00
1.800000e-01, 5.604275e+00
1.810000e-01, 5.607632e+00
1.820000e-01, 5.610989e+00
1.830000e-01, 5.614346e+00
1.840000e-01, 5.617703e+00
1.850000e-01, 5.621060e+00
1.860000e-01, 5.624418e+00
1.870000e-01, 5.627775e+00
1.880000e-01, 5.631132e+00
1.890000e-01, 5.634489e+00
1.900000e-01, 5.637846e+00
1.910000e-01, 5.641203e+00
1.920000e-01, 5.644560e+00
1.930000e-01, 5.647917e+00
1.940000e-01, 5.651274e+00
1.950000e-01, 5.654631e+00
1.960000e-01, 5.657988e+00
1.970000e-01, 5.661345e+00
1.980000e-01, 5.664703e+00
1.990000e-01, 5.668060e+00
2.000000e-01, 5.671417e+00
2.010000e-01, 5.674774e+00
2.020000e-01, 5.678131e+00
2.030000e-01, 5.681488e+00
2.040000e-01, 5.684845e+00
2.050000e-01, 5.688202e+00
2.060000e-01, 5.691559e+00
2.070000e-01, 5.694916e+00
2.080000e-01, 5.698273e+00
2.090000e-01, 5.701630e+00
2.100000e-01, 5.704988e+00
2.110000e-01, 5.708345e+00
2.120000e-01, 5.711702e+00
2.130000e-01, 5.715059e+00
2.140000e-01, 5.718416e+00
2.150000e-01, 5.721773e+00
2.160000e-01, 5.725130e+00
2.170000e-01, 5.728487e+00
2.180000e-01, 5.731844e+00
2.190000e-01, 5.735201e+00
2.200000e-01, 5.738558e+00
2.210000e-01, 5.741915e+00
2.220000e-01, 5.745273e+00
2.230000e-01, 5.748630e+00
2.240000e-01, 5.751987e+00
2.250000e-01, 5.755344e+00
2.260000e-01, 5.758701e+00
2.270000e-01, 5.762058e+00
2.280000e-01, 5.765415e+00
2.290000e-01, 5.768772e+00
2.300000e-01, 5.772129e+00
2.310000e-01, 5.775486e+00
2.320000e-01, 5.778843e+00
2.330000e-01, 5.782200e+00
2.340000e-01, 5.785558e+00
2.350000e-01, 5.788915e+00
2.360000e-01, 5.792272e+00
2.370000e-01, 5.795629e+00
2.380000e-01, 5.798986e+00
2.390000e-01, 5.802343e+00
2.400000e-01, 5.805700e+00
2.410000e-01, 5.809057e+00
2.420000e-01, 5.812414e+00
2.430000e-01, 5.815771e+00
2.440000e-01, 5.819128e+00
2.450000e-01, 5.822485e+00
2.460000e-01, 5.825843e+00
2.470000e-01, 5.829200e+00
2.480000e-01, 5.832557e+00
2.490000e-01, 5.835914e+00
2.500000e-01, 5.839271e+00
2.510000e-01, 5.842628e+00
2.520000e-01, 5.845985e+00
2.530000e-01, 5.849342e+00
2.540000e-01, 5.852699e+00
2.550000e-01, 5.856056e+00
2.560000e-01, 5.859413e+00
2.570000e-01, 5.862770e+00
2.580000e-01, 5.866128e+00
2.590000e-01, 5.869485e+00
2.600000e-01, 5.872842e+00
2.610000e-01, 5.876199e+00
2.620000e-01, 5.879556e+00
2.630000e-01, 5.882913e+00
2.640000e-01, 5.886270e+00
2.650000e-01, 5.889627e+00
2.660000e-01, 5.892984e+00
2.670000e-01, 5.896341e+00
2.680000e-01, 5.899698e+00
2.690000e-01, 5.903055e+00
2.700000e-01, 5.906413e+00
2.710000e-01, 5.909770e+00
2.720000e-01, 5.913127e+00
2.730000e-01, 5.916484e+00
2.740000e-01, 5.919841e+00
2.750000e-01, 5.923198e+00
2.760000e-01, 5.926555e+00
2.770000e-01, 5.929912e+00
2.780000e-01, 5.933269e+00
2.790000e-01, 5.936626e+00
2.800000e-01, 5.939983e+00
2.810000e-01, 5.943340e+00
2.820000e-01, 5.946698e+00
2.830000e-01, 5.950055e+00
2.840000e-01, 5.953412e+00
2.850000e-01, 5.956769e+00
2.860000e-01, 5.960126e+00
2.870000e-01, 5.963483e+00
2.880000e-01, 5.966840e+00
2.890000e-01, 5.970197e+00
2.900000e-01, 5.973554e+00
2.910000e-01, 5.976911e+00
2.920000e-01, 5.980268e+00
2.930000e-01, 5.983625e+00
2.940000e-01, 5.986983e+00
2.950000e-01, 5.990340e+00
2.960000e-01, 5.993697e+00
2.970000e-01, 5.997054e+00
2.980000e-01, 6.000411e+00
2.990000e-01, 6.003768e+00
3.000000e-01, 6.007125e+00
3.010000e-01, 6.010482e+00
3.020000e-01, 6.013839e+00
3.030000e-01, 6.017196e+00
3.040000e-01, 6.020553e+00
3.050000e-01, 6.023910e+00
3.060000e-01, 6.027268e+00
3.070000e-01, 6.030625e+00
3.080000e-01, 6.033982e+00
3.090000e-01, 6.037339e+00
3.100000e-01, 6.040696e+00
3.110000e-01, 6.044053e+00
3.120000e-01, 6.047410e+00
3.130000e-01, 6.050767e+00
3.140000e-01, 6.054124e+00
3.150000e-01, 6.057481e+00
3.160000e-01, 6.060838e+00
3.170000e-01, 6.064195e+00
3.180000e-01, 6.067553e+00
3.190000e-01, 6.070910e+00
3.200000e-01, 6.074267e+00
3.210000e-01, 6.077624e+00
3.220000e-01, 6.080981e+00
3.230000e-01, 6.084338e+00
3.240000e-01, 6.087695e+00
3.250000e-01, 6.091052e+00
3.260000e-01, 6.094409e+00
3.270000e-01, 6.097766e+00
3.280000e-01, 6.101123e+00
3.290000e-01, 6.104480e+00
3.300000e-01, 6.107838e+00
3.310000e-01, 6.111195e+00
3.320000e-01, 6.114552e+00
3.330000e-01, 6.117909e+00
3.340000e-01, 6.121266e+00
3.350000e-01, 6.124623e+00
3.360000e-01, 6.127980e+00
3.370000e-01, 6.131337e+00
3.380000e-01, 6.134694e+00
3.390000e-01, 6.138051e+00
3.400000e-01, 6.141408e+00
3.410000e-01, 6.144766e+00
3.420000e-01, 6.148123e+00
3.430000e-01, 6.151480e+00
3.440000e-01, 6.154837e+00
3.450000e-01, 6.158194e+00
3.460000e-01, 6.161551e+00
3.470000e-01, 6.164908e+00
3.480000e-01, 6.168265e+00
3.490000e-01, 6.171622e+00
3.500000e-01, 6.174979e+00
3.510000e-01, 6.178336e+00
3.520000e-01, 6.181693e+00
3.530000e-01, 6.185051e+00
3.540000e-01, 6.188408e+00
3.550000e-01, 6.191765e+00
3.560000e-01, 6.195122e+00
3.570000e-01, 6.198479e+00
3.580000e-01, 6.201836e+00
3.590000e-01, 6.205193e+00
3.600000e-01, 6.208550e+00
3.610000e-01, 6.211907e+00
3.620000e-01, 6.215264e+00
3.630000e-01, 6.218621e+00
3.640000e-01, 6.221978e+00
3.650000e-01, 6.225336e+00
3.660000e-01, 6.228693e+00
3.670000e-01, 6.232050e+00
3.680000e-01, 6.235407e+00
3.690000e-01, 6.238764e+00
3.700000e-01, 6.242121e+00
3.710000e-01, 6.245478e+00
3.720000e-01, 6.248835e+00
3.730000e-01, 6.252192e+00
3.740000e-01, 6.255549e+00
3.750000e-01, 6.258906e+00
3.760000e-01, 6.262263e+00
3.770000e-01, 6.265621e+00
3.780000e-01, 6.268978e+00
3.790000e-01, 6.272335e+00
3.800000e-01, 6.275692e+00
3.810000e-01, 6.279049e+00
3.820000e-01, 6.282406e+00
3.830000e-01, 6.285763e+00
3.840000e-01, 6.289120e+00
3.850000e-01, 6.292477e+00
3.860000e-01, 6.295834e+00
3.870000e-01, 6.299191e+00
3.880000e-01, 6.302548e+00
3.890000e-01, 6.305906e+00
3.900000e-01, 6.309263e+00
3.910000e-01, 6.312620e+00
3.920000e-01, 6.315977e+00
3.930000e-01, 6.319334e+00
3.940000e-01, 6.322691e+00
3.950000e-01, 6.326048e+00
3.960000e-01, 6.329405e+00
3.970000e-01, 6.332762e+00
3.980000e-01, 6.336119e+00
3.990000e-01, 6.339476e+00
4.000000e-01, 6.342833e+00
4.010000e-01, 6.346191e+00
4.020000e-01, 6.349548e+00
4.030000e-01, 6.352905e+00
4.040000e-01, 6.356262e+00
4.050000e-01, 6.359619e+00
