X, Y
0.000000e+00, 5.000000e+00
1.000000e-02, 4.996667e+00
2.000000e-02, 4.993333e+00
3.000000e-02, 4.990000e+00
4.000000e-02, 4.986667e+00
5.000000e-02, 4.983333e+00
6.000000e-02, 4.980000e+00
7.000000e-02, 4.976667e+00
8.000000e-02, 4.973333e+00
9.000000e-02, 4.970000e+00
1.000000e-01, 4.966667e+00
1.100000e-01, 4.963333e+00
1.200000e-01, 4.960000e+00
1.300000e-01, 4.956667e+00
1.400000e-01, 4.953333e+00
1.500000e-01, 4.950000e+00
1.600000e-01, 4.946667e+00
1.700000e-01, 4.943333e+00
1.800000e-01, 4.940000e+00
1.900000e-01, 4.936667e+00
2.000000e-01, 4.933333e+00
2.100000e-01, 4.930000e+00
2.200000e-01, 4.926667e+00
2.300000e-01, 4.923333e+00
2.400000e-01, 4.920000e+00
2.500000e-01, 4.916667e+00
2.600000e-01, 4.913333e+00
2.700000e-01, 4.910000e+00
2.800000e-01, 4.906667e+00
2.900000e-01, 4.903333e+00
3.000000e-01, 4.900000e+00
3.100000e-01, 4.896667e+00
3.200000e-01, 4.893333e+00
3.300000e-01, 4.890000e+00
3.400000e-01, 4.886667e+00
3.500000e-01, 4.883333e+00
3.600000e-01, 4.880000e+00
3.700000e-01, 4.876667e+00
3.800000e-01, 4.873333e+00
3.900000e-01, 4.870000e+00
4.000000e-01, 4.866667e+00
4.100000e-01, 4.863333e+00
4.200000e-01, 4.860000e+00
4.300000e-01, 4.856667e+00
4.400000e-01, 4.853333e+00
4.500000e-01, 4.850000e+00
4.600000e-01, 4.846667e+00
4.700000e-01, 4.843333e+00
4.800000e-01, 4.840000e+00
4.900000e-01, 4.836667e+00
5.000000e-01, 4.833333e+00
5.100000e-01, 4.830000e+00
5.200000e-01, 4.826667e+00
5.300000e-01, 4.823333e+00
5.400000e-01, 4.820000e+00
5.500000e-01, 4.816667e+00
5.600000e-01, 4.813333e+00
5.700000e-01, 4.810000e+00
5.800000e-01, 4.806667e+00
5.900000e-01, 4.803333e+00
6.000000e-01, 4.800000e+00
6.100000e-01, 4.796667e+00
6.200000e-01, 4.793333e+00
6.300000e-01, 4.790000e+00
6.400000e-01, 4.786667e+00
6.500000e-01, 4.783333e+00
6.600000e-01, 4.780000e+00
6.700000e-01, 4.776667e+00
6.800000e-01, 4.773333e+00
6.900000e-01, 4.770000e+00
7.000000e-01, 4.766667e+00
7.100000e-01, 4.763333e+00
7.200000e-01, 4.760000e+00
7.300000e-01, 4.756667e+00
7.400000e-01, 4.753333e+00
7.500000e-01, 4.750000e+00
7.600000e-01, 4.746667e+00
7.700000e-01, 4.743333e+00
7.800000e-01, 4.740000e+00
7.900000e-01, 4.736667e+00
8.000000e-01, 4.733333e+00
8.100000e-01, 4.730000e+00
8.200000e-01, 4.726667e+00
8.300000e-01, 4.723333e+00
8.400000e-01, 4.720000e+00
8.500000e-01, 4.716667e+00
8.600000e-01, 4.713333e+00
8.700000e-01, 4.710000e+00
8.800000e-01, 4.706667e+00
8.900000e-01, 4.703333e+00
9.000000e-01, 4.700000e+00
9.100000e-01, 4.696667e+00
9.200000e-01, 4.693333e+00
9.300000e-01, 4.690000e+00
9.400000e-01, 4.686667e+00
9.500000e-01, 4.683333e+00
9.600000e-01, 4.680000e+00
9.700000e-01, 4.676667e+00
9.800000e-01, 4.673333e+00
9.900000e-01, 4.670000e+00
1.000000e+00, 4.666667e+00
1.010000e+00, 4.663333e+00
1.020000e+00, 4.660000e+00
1.030000e+00, 4.656667e+00
1.040000e+00, 4.653333e+00
1.050000e+00, 4.650000e+00
1.060000e+00, 4.646667e+00
1.070000e+00, 4.643333e+00
1.080000e+00, 4.640000e+00
1.090000e+00, 4.636667e+00
1.100000e+00, 4.633333e+00
1.110000e+00, 4.630000e+00
1.120000e+00, 4.626667e+00
1.130000e+00, 4.623333e+00
1.140000e+00, 4.620000e+00
1.150000e+00, 4.616667e+00
1.160000e+00, 4.613333e+00
1.170000e+00, 4.610000e+00
1.180000e+00, 4.606667e+00
1.190000e+00, 4.603333e+00
1.200000e+00, 4.600000e+00
1.210000e+00, 4.596667e+00
1.220000e+00, 4.593333e+00
1.230000e+00, 4.590000e+00
1.240000e+00, 4.586667e+00
1.250000e+00, 4.583333e+00
1.260000e+00, 4.580000e+00
1.270000e+00, 4.576667e+00
1.280000e+00, 4.573333e+00
1.290000e+00, 4.570000e+00
1.300000e+00, 4.566667e+00
1.310000e+00, 4.563333e+00
1.320000e+00, 4.560000e+00
1.330000e+00, 4.556667e+00
1.340000e+00, 4.553333e+00
1.350000e+00, 4.550000e+00
1.360000e+00, 4.546667e+00
1.370000e+00, 4.543333e+00
1.380000e+00, 4.540000e+00
1.390000e+00, 4.536667e+00
1.400000e+00, 4.533333e+00
1.410000e+00, 4.530000e+00
1.420000e+00, 4.526667e+00
1.430000e+00, 4.523333e+00
1.440000e+00, 4.520000e+00
1.450000e+00, 4.516667e+00
1.460000e+00, 4.513333e+00
1.470000e+00, 4.510000e+00
1.480000e+00, 4.506667e+00
1.490000e+00, 4.503333e+00
1.500000e+00, 4.500000e+00
1.510000e+00, 4.496667e+00
1.520000e+00, 4.493333e+00
1.530000e+00, 4.490000e+00
1.540000e+00, 4.486667e+00
1.550000e+00, 4.483333e+00
1.560000e+00, 4.480000e+00
1.570000e+00, 4.476667e+00
1.580000e+00, 4.473333e+00
1.590000e+00, 4.470000e+00
1.600000e+00, 4.466667e+00
1.610000e+00, 4.463333e+00
1.620000e+00, 4.460000e+00
1.630000e+00, 4.456667e+00
1.640000e+00, 4.453333e+00
1.650000e+00, 4.450000e+00
1.660000e+00, 4.446667e+00
1.670000e+00, 4.443333e+00
1.680000e+00, 4.440000e+00
1.690000e+00, 4.436667e+00
1.700000e+00, 4.433333e+00
1.710000e+00, 4.430000e+00
1.720000e+00, 4.426667e+00
1.730000e+00, 4.423333e+00
1.740000e+00, 4.420000e+00
1.750000e+00, 4.416667e+00
1.760000e+00, 4.413333e+00
1.770000e+00, 4.410000e+00
1.780000e+00, 4.406667e+00
1.790000e+00, 4.403333e+00
1.800000e+00, 4.400000e+00
1.810000e+00, 4.396667e+00
1.820000e+00, 4.393333e+00
1.830000e+00, 4.390000e+00
1.840000e+00, 4.386667e+00
1.850000e+00, 4.383333e+00
1.860000e+00, 4.380000e+00
1.870000e+00, 4.376667e+00
1.880000e+00, 4.373333e+00
1.890000e+00, 4.370000e+00
1.900000e+00, 4.366667e+00
1.910000e+00, 4.363333e+00
1.920000e+00, 4.360000e+00
1.930000e+00, 4.356667e+00
1.940000e+00, 4.353333e+00
1.950000e+00, 4.350000e+00
1.960000e+00, 4.346667e+00
1.970000e+00, 4.343333e+00
1.980000e+00, 4.340000e+00
1.990000e+00, 4.336667e+00
2.000000e+00, 4.333333e+00
2.010000e+00, 4.330000e+00
2.020000e+00, 4.326667e+00
2.030000e+00, 4.323333e+00
2.040000e+00, 4.320000e+00
2.050000e+00, 4.316667e+00
2.060000e+00, 4.313333e+00
2.070000e+00, 4.310000e+00
2.080000e+00, 4.306667e+00
2.090000e+00, 4.303333e+00
2.100000e+00, 4.300000e+00
2.110000e+00, 4.296667e+00
2.120000e+00, 4.293333e+00
2.130000e+00, 4.290000e+00
2.140000e+00, 4.286667e+00
2.150000e+00, 4.283333e+00
2.160000e+00, 4.280000e+00
2.170000e+00, 4.276667e+00
2.180000e+00, 4.273333e+00
2.190000e+00, 4.270000e+00
2.200000e+00, 4.266667e+00
2.210000e+00, 4.263333e+00
2.220000e+00, 4.260000e+00
2.230000e+00, 4.256667e+00
2.240000e+00, 4.253333e+00
2.250000e+00, 4.250000e+00
2.260000e+00, 4.246667e+00
2.270000e+00, 4.243333e+00
2.280000e+00, 4.240000e+00
2.290000e+00, 4.236667e+00
2.300000e+00, 4.233333e+00
2.310000e+00, 4.230000e+00
2.320000e+00, 4.226667e+00
2.330000e+00, 4.223333e+00
2.340000e+00, 4.220000e+00
2.350000e+00, 4.216667e+00
2.360000e+00, 4.213333e+00
2.370000e+00, 4.210000e+00
2.380000e+00, 4.206667e+00
2.390000e+00, 4.203333e+00
2.400000e+00, 4.200000e+00
2.410000e+00, 4.196667e+00
2.420000e+00, 4.193333e+00
2.430000e+00, 4.190000e+00
2.440000e+00, 4.186667e+00
2.450000e+00, 4.183333e+00
2.460000e+00, 4.180000e+00
2.470000e+00, 4.176667e+00
2.480000e+00, 4.173333e+00
2.490000e+00, 4.170000e+00
2.500000e+00, 4.166667e+00
2.510000e+00, 4.163333e+00
2.520000e+00, 4.160000e+00
2.530000e+00, 4.156667e+00
2.540000e+00, 4.153333e+00
2.550000e+00, 4.150000e+00
2.560000e+00, 4.146667e+00
2.570000e+00, 4.143333e+00
2.580000e+00, 4.140000e+00
2.590000e+00, 4.136667e+00
2.600000e+00, 4.133333e+00
2.610000e+00, 4.130000e+00
2.620000e+00, 4.126667e+00
2.630000e+00, 4.123333e+00
2.640000e+00, 4.120000e+00
2.650000e+00, 4.116667e+00
2.660000e+00, 4.113333e+00
2.670000e+00, 4.110000e+00
2.680000e+00, 4.106667e+00
2.690000e+00, 4.103333e+00
2.700000e+00, 4.100000e+00
2.710000e+00, 4.096667e+00
2.720000e+00, 4.093333e+00
2.730000e+00, 4.090000e+00
2.740000e+00, 4.086667e+00
2.750000e+00, 4.083333e+00
2.760000e+00, 4.080000e+00
2.770000e+00, 4.076667e+00
2.780000e+00, 4.073333e+00
2.790000e+00, 4.070000e+00
2.800000e+00, 4.066667e+00
2.810000e+00, 4.063333e+00
2.820000e+00, 4.060000e+00
2.830000e+00, 4.056667e+00
2.840000e+00, 4.053333e+00
2.850000e+00, 4.050000e+00
2.860000e+00, 4.046667e+00
2.870000e+00, 4.043333e+00
2.880000e+00, 4.040000e+00
2.890000e+00, 4.036667e+00
2.900000e+00, 4.033333e+00
2.910000e+00, 4.030000e+00
2.920000e+00, 4.026667e+00
2.930000e+00, 4.023333e+00
2.940000e+00, 4.020000e+00
2.950000e+00, 4.016667e+00
2.960000e+00, 4.013333e+00
2.970000e+00, 4.010000e+00
2.980000e+00, 4.006667e+00
2.990000e+00, 4.003333e+00
3.000000e+00, 4.000000e+00
